Date,Open,High,Low,Close,Adj Close,Volume
2007-01-02,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-03,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-04,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-05,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-08,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-09,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-10,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-11,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-12,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-15,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-16,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-17,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-18,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-19,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-22,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-23,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-24,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-25,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-29,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-01-31,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-01,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-02,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-05,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-06,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-07,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-08,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-09,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-12,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-13,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
2007-02-14,21.049999237060547,21.049999237060547,21.049999237060547,21.049999237060547,20.480966567993164,0
