Date,Open,High,Low,Close,Adj Close,Volume
2016-08-31,274.20001220703125,305.5,274.20001220703125,299.3999938964844,291.4304504394531,79264509
2016-09-01,302.5,316.5,302.0,305.1499938964844,297.0273742675781,14699482
2016-09-02,306.5,309.0,298.54998779296875,301.25,293.231201171875,4762383
2016-09-06,303.0,310.25,300.6000061035156,307.75,299.5581970214844,5777669
2016-09-07,308.8500061035156,312.79998779296875,302.3999938964844,304.0,295.9079895019531,4147204
2016-09-08,306.5,308.0,303.6499938964844,305.5,297.3680725097656,1509509
2016-09-09,303.6499938964844,303.6499938964844,298.1000061035156,298.79998779296875,290.8464050292969,1570381
2016-09-12,290.8999938964844,299.75,287.6000061035156,296.95001220703125,289.0456848144531,1779353
2016-09-14,299.1000061035156,303.29998779296875,296.0,296.95001220703125,289.0456848144531,1148592
2016-09-15,298.0,302.75,295.0,299.3500061035156,291.3818054199219,1288230
2016-09-16,300.6000061035156,304.5,299.45001220703125,301.79998779296875,293.7665710449219,1559076
2016-09-19,303.0,303.8999938964844,299.25,301.3500061035156,293.32855224609375,732837
2016-09-20,301.3500061035156,301.5,296.29998779296875,297.1499938964844,289.2403564453125,493343
2016-09-21,298.0,301.8999938964844,297.3500061035156,300.0,292.0144958496094,512999
2016-09-22,302.25,304.0,300.70001220703125,302.1499938964844,294.10723876953125,1107243
2016-09-23,303.0,307.95001220703125,301.3999938964844,303.29998779296875,295.2265930175781,1735881
2016-09-26,303.0,303.0,299.0,302.20001220703125,294.1559143066406,573498
2016-09-27,303.0,303.5,298.0,298.8999938964844,290.9437561035156,399580
2016-09-28,300.5,304.45001220703125,295.54998779296875,297.54998779296875,289.6296691894531,800367
2016-09-29,298.8999938964844,302.5,281.54998779296875,285.8999938964844,278.289794921875,1238800
2016-09-30,287.0,293.79998779296875,286.04998779296875,291.20001220703125,283.4487609863281,678758
2016-10-03,298.5,299.8999938964844,295.20001220703125,297.6000061035156,289.6783142089844,770999
2016-10-04,299.1000061035156,299.95001220703125,296.5,297.54998779296875,289.6296691894531,638685
2016-10-05,299.79998779296875,299.8999938964844,295.0,295.6499938964844,287.7802429199219,629557
2016-10-06,299.0,307.5,296.0,304.29998779296875,296.20001220703125,2018179
2016-10-07,305.0,315.45001220703125,305.0,309.25,301.0182189941406,2853699
2016-10-10,311.8999938964844,314.8999938964844,308.6499938964844,313.1000061035156,304.7657775878906,870931
2016-10-13,310.0,311.3999938964844,303.79998779296875,306.25,298.0981140136719,634699
2016-10-14,307.0,321.29998779296875,306.3999938964844,314.70001220703125,306.3232116699219,2723451
2016-10-17,316.0,316.45001220703125,306.0,307.79998779296875,299.6068420410156,1042365
2016-10-18,309.3500061035156,312.3999938964844,303.0,307.45001220703125,299.26617431640625,1410353
2016-10-19,311.95001220703125,316.0,311.8999938964844,313.3999938964844,305.0577697753906,1951746
2016-10-20,322.0,335.0,316.70001220703125,328.04998779296875,319.31781005859375,14969063
2016-10-21,328.0,332.0,322.5,328.54998779296875,319.8045654296875,2572236
2016-10-24,329.29998779296875,334.8999938964844,324.3999938964844,333.6000061035156,324.7201232910156,2301063
2016-10-25,334.0,346.0,332.20001220703125,344.5,335.3299560546875,2684845
2016-10-26,345.79998779296875,357.0,341.3999938964844,353.45001220703125,344.041748046875,2416491
2016-10-27,353.3500061035156,367.0,343.6499938964844,361.1499938964844,351.5367126464844,2552663
2016-10-28,364.79998779296875,376.0,364.75,374.6499938964844,364.6773681640625,3822219
2016-11-01,396.20001220703125,404.3999938964844,393.20001220703125,395.79998779296875,385.264404296875,4793590
2016-11-02,390.0,390.0,381.0,382.04998779296875,371.8804016113281,2677682
2016-11-03,383.0,389.29998779296875,375.54998779296875,378.95001220703125,368.86297607421875,1872349
